ddd612db-5497-40f3-bdd2-7d64e97b7ad8	PluralReader (drv_)	51	2013-02-25 15:52:50	1970-01-01	1970-01-01	0	0	0	1
08c04ff6-58ad-47d4-9d18-845e97163a18	Massa-K VEM-150 (drv_)	90	2013-03-06 02:11:56	1970-01-01	1970-01-01	0	0	0	1
75ad90e5-b8bc-4ed9-ad8e-ee25655960c6	Massa-K VEM-150 (drv_)	90	2013-03-06 02:14:28	1970-01-01	1970-01-01	0	0	0	1
88db0264-cb4a-42cf-b84d-bd23d440ac19	AND_TM2655 (drv_)	300	2013-03-06 02:15:54	1970-01-01	1970-01-01	0	0	0	1
34cdac6a-9233-4339-a5c0-ef83ee9e0b7b	PluralReader (drv_)	51	2013-03-06 02:17:40	1970-01-01	1970-01-01	0	0	0	1
ed2a1947-d114-4ea5-8366-63035fd354d0	Massa-K VEM-150 (drv_)	90	2013-03-06 02:29:09	1970-01-01	1970-01-01	0	0	0	1
431b6d26-d7eb-4f2a-a94e-36636115a2a7	PluralReader (drv_)	51	2013-03-06 03:44:43	1970-01-01	1970-01-01	0	0	0	1
bf222d50-5d00-4a6c-b734-c933356159f5	PluralReader (drv_)	51	2013-03-06 03:58:04	1970-01-01	1970-01-01	0	0	0	1
4be5a601-9a87-4a64-a348-3a78117c41d6	AND_TM2655 (drv_)	300	2013-03-06 04:06:22	1970-01-01	1970-01-01	0	0	0	1
0e12db2f-c2ce-400e-9914-0d36c5dff063	Massa-K VEM-150 (drv_)	90	2013-03-06 04:15:52	1970-01-01	1970-01-01	0	0	0	1
3a64ad3d-8f9c-41c1-a2d2-4a81e5f36e62	Innova_102 ()	7	2013-04-12 17:08:46	1970-01-01	1970-01-01	0	0	0	1
f683d222-e77a-4d47-8a40-588f94668051	Innova_115 (drv_)	7	2013-04-12 17:25:12	1970-01-01	1970-01-01	0	0	0	1
59b40cca-26f3-454f-a939-0a3455bc102c	Artis_123 (drv_)	26	2013-04-12 17:28:43	1970-01-01	1970-01-01	0	0	0	1
69082a32-ca3b-4964-89b3-722e735c4bc4	Innova_103 (drv_)	7	2013-04-12 18:07:03	1970-01-01	1970-01-01	0	0	0	1
873657aa-783d-4b17-98a0-008ae3d1b90f	Innova_104 (drv_)	7	2013-04-12 18:07:36	1970-01-01	1970-01-01	0	0	0	1
3c8497a7-286e-4535-83ec-ca5aace33d2a	Innova_101 (drv_)	7	2013-04-12 18:09:23	1970-01-01	1970-01-01	0	0	0	1
1ebb31c9-06a7-40a4-be8c-f5903a454afb	Innova_105 (drv_)	7	2013-04-12 18:11:29	1970-01-01	1970-01-01	0	0	0	1
44e39cf8-6213-42c1-9ad7-ecc98e44e4c8	Innova_106 (drv_)	7	2013-04-12 18:12:10	1970-01-01	1970-01-01	0	0	0	1
dc6d2ef2-6a1a-49be-939c-1f5bb680a5c5	Innova_107 (drv_)	7	2013-04-12 18:12:44	1970-01-01	1970-01-01	0	0	0	1
428d0925-eff0-4135-90f1-a91fb07dad9b	Innova_108 (drv_)	7	2013-04-12 18:13:13	1970-01-01	1970-01-01	0	0	0	1
bcd1e23b-7c53-4b75-be2d-26d183ac41d4	Innova_109 (drv_)	7	2013-04-12 18:14:11	1970-01-01	1970-01-01	0	0	0	1
4ec70f18-6bfc-4e9d-8d1f-4dbc24c4297d	Innova_110 (drv_)	7	2013-04-12 18:14:50	1970-01-01	1970-01-01	0	0	0	1
83799f43-be8f-4d3d-b2c6-97db24a4782d	Innova_111 (drv_)	7	2013-04-12 18:15:43	1970-01-01	1970-01-01	0	0	0	1
03a1ecef-cb1b-450c-b059-14ba51a2f21d	Innova_112 (drv_)	7	2013-04-12 18:16:18	1970-01-01	1970-01-01	0	0	0	1
005388f0-0e3d-46b7-9a56-6f38918be8ab	Innova_113 (drv_)	26	2013-04-12 18:17:14	1970-01-01	1970-01-01	0	0	0	1
9335c75d-0887-45ad-9ab3-df30d254c160	Innova_114 (drv_)	7	2013-04-12 18:18:15	1970-01-01	1970-01-01	0	0	0	1
63e9629d-9ca0-42c5-8f44-215b742b482a	Innova_116 (drv_)	7	2013-04-12 18:44:04	1970-01-01	1970-01-01	0	0	0	1
a3b5fb71-7030-4d05-99ad-4eccffa79852	Innova_117 (drv_)	7	2013-04-12 18:44:36	1970-01-01	1970-01-01	0	0	0	1
154c4ec5-7775-4484-87ef-1c48e433eeb0	Innova_118 (drv_)	7	2013-04-12 18:45:04	1970-01-01	1970-01-01	0	0	0	1
42354452-04c2-4092-a121-c67ef6132dd0	Innova_119 (drv_)	7	2013-04-12 18:45:40	1970-01-01	1970-01-01	0	0	0	1
90df20bd-5b15-4c2e-838c-88c97dfa90d0	Innova_01 (drv_)	7	2013-04-12 18:46:05	1970-01-01	1970-01-01	0	0	0	1
9b36172c-0732-4aa3-82da-a33c4858c813	Artis_121 (drv_)	7	2013-04-12 18:49:15	1970-01-01	1970-01-01	0	0	0	1
0b80b262-9748-4997-8b44-064b3eddd063	Artis_122 (drv_)	26	2013-04-12 18:49:48	1970-01-01	1970-01-01	0	0	0	1
1054412b-c560-4420-b803-f18193a967cb	Artis_124 (drv_)	26	2013-04-12 18:50:26	1970-01-01	1970-01-01	0	0	0	1
18679775-81cd-4f2e-ad6a-32197e86aae7	Artis_125 (drv_)	7	2013-04-12 18:50:50	1970-01-01	1970-01-01	0	0	0	1
cc355ebc-5b81-4041-a062-e2e1dd0fcf46	Artis_126 (drv_)	26	2013-04-12 18:51:13	1970-01-01	1970-01-01	0	0	0	1
1bb71207-1573-4109-a3d0-65e74dcd4012	Artis_127 (drv_)	26	2013-04-12 18:51:34	1970-01-01	1970-01-01	0	0	0	1
065ac406-2483-4eba-8bfa-c0025dcf233d	Artis_128 (drv_)	26	2013-04-12 18:52:03	1970-01-01	1970-01-01	0	0	0	1
9bd253ca-3e56-4acb-8e3f-260cb6e8dce1	Artis_129 (drv_)	26	2013-04-12 18:52:28	1970-01-01	1970-01-01	0	0	0	1
83ff1165-8305-47fa-81cd-284922b36933	Artis_130 (drv_)	26	2013-04-12 18:52:50	1970-01-01	1970-01-01	0	0	0	1
c8869ac0-7122-4700-ae88-debee8ff9e3b	CipherLab_1500_21 (drv_)	80	2013-04-16 13:13:14	1970-01-01	1970-01-01	0	0	0	1
14035c40-544d-4522-b948-b0789ca9f44f	SyncAPI_card_reader_21 (drv_)	51	2013-04-16 13:13:16	1970-01-01	1970-01-01	0	0	0	1
b050090c-12c3-4425-af4f-2f48ad50924c	PluralReader (drv_)	51	2013-04-19 10:57:04	1970-01-01	1970-01-01	0	0	0	1
5694cfb9-d025-4630-8643-bd4ce7ec72f6	CipherLab1500 (drv_)	80	2013-04-19 10:57:08	1970-01-01	1970-01-01	0	0	0	1
0f5c2f84-3665-45b2-a133-8fa0ccb444e7	SyncAPI_card_reader_22 (drv_)	51	2013-04-19 11:54:34	1970-01-01	1970-01-01	0	0	0	1
976f0f87-e0fb-42f3-974c-9abb5a5c2ec4	CipherLab_1500_22 (drv_)	80	2013-04-19 11:54:37	1970-01-01	1970-01-01	0	0	0	1
0d1831b9-3d7f-4077-9523-a80132408fc5	SmartCardReader (drv_)	51	2013-04-19 12:31:52	1970-01-01	1970-01-01	0	0	0	1
e8de36d1-5ceb-4105-9bb7-75ab1ace0bbf	CipherLab1500 (drv_)	80	2013-04-19 12:31:59	1970-01-01	1970-01-01	0	0	0	1
a4353d17-2464-457e-8fdb-6bb79c595c40	PluralReader (drv_)	51	2013-04-19 12:39:05	1970-01-01	1970-01-01	0	0	0	1
c403aa66-d9ba-46fb-ad03-e61f598913ce	PluralReader (drv_)	51	2013-04-19 13:27:49	1970-01-01	1970-01-01	0	0	0	1
f0726003-c2aa-48da-889f-dd32540a072c	CipherLab1500 (drv_)	80	2013-04-19 13:27:51	1970-01-01	1970-01-01	0	0	0	1
13e2d9f2-f622-41a2-8736-50dd6540c51c	BarCodeReader (drv_)	80	2013-04-19 14:02:33	1970-01-01	1970-01-01	0	0	0	1
ea5db2eb-fac1-4771-8e3f-54c14690b4c3	SyncAPI_card_reader_26 (drv_)	51	2013-04-19 14:45:40	1970-01-01	1970-01-01	0	0	0	1
67e75f64-4e67-4da6-ac8e-ddfcc394ab9b	CipherLab_1500_26 (drv_)	80	2013-04-19 14:45:42	1970-01-01	1970-01-01	0	0	0	1
02422d4a-abe7-4b4d-8f18-d48994d87afa	SyncAPI_card_reader_28 (drv_)	51	2013-04-19 15:25:46	1970-01-01	1970-01-01	0	0	0	1
fd8a0c59-9c1b-48b3-bcd7-1e5095904e96	CipherLab_1500_28 (drv_)	80	2013-04-19 15:25:49	1970-01-01	1970-01-01	0	0	0	1
1c671686-c2ea-4c0e-a581-3855a0d1ce67	PluralReader (drv_)	51	2013-04-19 15:55:18	1970-01-01	1970-01-01	0	0	0	1
26f99392-b75f-4919-ad06-c93982917b41	CipherLab1500 (drv_)	80	2013-04-19 15:55:20	1970-01-01	1970-01-01	0	0	0	1
6c779a74-a8af-40fb-aec6-83b8c1808acb	PluralReader (drv_)	51	2013-04-19 16:26:15	1970-01-01	1970-01-01	0	0	0	1
3f3947bf-803f-48aa-b427-f7598dcca34d	CipherLab1500 (drv_)	80	2013-04-19 16:26:22	1970-01-01	1970-01-01	0	0	0	1
813f502c-289a-4e44-bcd3-5b058276fda7	SmartCardReader (drv_)	51	2013-04-19 16:58:23	1970-01-01	1970-01-01	0	0	0	1
2e1d20ee-5033-4bbf-ac58-639fd0ae0934	BarCodeReader (drv_)	80	2013-04-19 16:58:27	1970-01-01	1970-01-01	0	0	0	1
625be5df-7180-4596-858a-bc1da24ad0ac	SmartCardReader (drv_)	51	2013-04-19 17:37:13	1970-01-01	1970-01-01	0	0	0	1
3d44b6bc-56f9-4635-a5de-88a5207197f4	BarCodeReader (drv_)	80	2013-04-19 17:37:14	1970-01-01	1970-01-01	0	0	0	1
bae8e07c-a502-470e-a224-99c1fea211ec	SyncAPI_card_reader_03 (drv_)	51	2013-04-19 18:04:13	1970-01-01	1970-01-01	0	0	0	1
a3a4944c-8dca-437b-b46c-3ec60a4d2b30	CipherLab_1500_03 (drv_)	80	2013-04-19 18:04:15	1970-01-01	1970-01-01	0	0	0	1
a5b7026a-8831-4f25-a6a5-7bd92cc4f9f4	SyncAPI_card_reader_04 (drv_)	51	2013-04-19 18:31:42	1970-01-01	1970-01-01	0	0	0	1
aac5a218-c7de-4e3c-a0da-02befce40e70	CipherLab_1500_04 (drv_)	80	2013-04-19 18:31:44	1970-01-01	1970-01-01	0	0	0	1
2c33837c-4809-4dbc-8ab9-399436b7db68	SyncAPI_card_reader_05 (drv_)	51	2013-04-19 19:01:37	1970-01-01	1970-01-01	0	0	0	1
4ee8b0e1-02f2-4719-83ef-62406a7eb9be	CipherLab_1500_05 (drv_)	80	2013-04-19 19:01:39	1970-01-01	1970-01-01	0	0	0	1
1311570a-0b1e-401d-9299-cc579d1a1c8d	SyncAPI_card_reader_06 (drv_)	51	2013-04-20 10:17:56	1970-01-01	1970-01-01	0	0	0	1
88a02ce8-dbd0-4c16-922c-f28320a65125	CipherLab_1500_06 (drv_)	80	2013-04-20 10:17:58	1970-01-01	1970-01-01	0	0	0	1
06902548-84f2-47dc-a3d8-feef9a82ba12	SyncAPI_card_reader_07 (drv_)	51	2013-04-20 10:30:24	1970-01-01	1970-01-01	0	0	0	1
a2014875-d3cf-49e3-b84a-18b27a98a875	CipherLab_1500_07 (drv_)	80	2013-04-20 10:30:26	1970-01-01	1970-01-01	0	0	0	1
3c7aa6e5-eca2-40d3-a6b0-541e4e997873	SyncAPI_card_reader_08 (drv_)	51	2013-04-20 10:43:21	1970-01-01	1970-01-01	0	0	0	1
7743070f-1616-4d3f-919a-212644126d8b	CipherLab_1500_08 (drv_)	80	2013-04-20 10:43:25	1970-01-01	1970-01-01	0	0	0	1
acfca69e-a578-45bf-8283-3de342201c4d	PluralReader (drv_)	51	2013-04-20 10:54:43	1970-01-01	1970-01-01	0	0	0	1
15f95d2c-7829-443f-aae3-23bd04287371	CipherLab1500 (drv_)	80	2013-04-20 10:54:47	1970-01-01	1970-01-01	0	0	0	1
0b722f9b-2c4b-4a7e-937b-69e39d17d19c	SyncAPI_card_reader_20 (drv_)	51	2013-04-20 11:02:45	1970-01-01	1970-01-01	0	0	0	1
37eea696-4bf1-4aee-9626-f10424d0feae	CipherLab_1500_20 (drv_)	80	2013-04-20 11:02:46	1970-01-01	1970-01-01	0	0	0	1
24511bab-a312-4a72-95f7-a97b21582396	PluralReader (drv_)	51	2013-04-20 11:33:54	1970-01-01	1970-01-01	0	0	0	1
4c3dd555-3cfb-40c4-9b2c-2732291e345b	CipherLab1500 (drv_)	80	2013-04-20 11:33:58	1970-01-01	1970-01-01	0	0	0	1
40b14096-bf4e-4eb0-b852-4e941880accc	SyncAPI_card_reader_18 (drv_)	51	2013-04-20 11:50:23	1970-01-01	1970-01-01	0	0	0	1
327782eb-0d0a-46fb-96a2-074a2de11f7d	CipherLab_1500_18 (drv_)	80	2013-04-20 11:50:26	1970-01-01	1970-01-01	0	0	0	1
e7c3b24c-9c07-4d88-b471-e3cac66cd280	SyncAPI_card_reader_17 (drv_)	51	2013-04-20 12:18:57	1970-01-01	1970-01-01	0	0	0	1
50498adf-ef2a-4478-a3a6-c4beaaa40a36	CipherLab_1500_17 (drv_)	80	2013-04-20 12:19:00	1970-01-01	1970-01-01	0	0	0	1
24642146-2e4b-4304-9f2c-c825bc223522	SyncAPI_card_reader_16 (drv_)	51	2013-04-20 12:28:59	1970-01-01	1970-01-01	0	0	0	1
3a72e14c-1787-4bec-8280-55781254b826	CipherLab_1500_16 (drv_)	80	2013-04-20 12:29:02	1970-01-01	1970-01-01	0	0	0	1
82676505-36b7-4a38-8856-409d7b2a065f	SyncAPI_card_reader_15 (drv_)	51	2013-04-20 12:52:33	1970-01-01	1970-01-01	0	0	0	1
4436bff6-cef7-4959-9b8d-83d552b779e7	CipherLab_1500_15 (drv_)	80	2013-04-20 12:52:35	1970-01-01	1970-01-01	0	0	0	1
1298da8c-3ec7-4b0b-9d26-e4d40bdfa70c	SyncAPI_card_reader_14 (drv_)	51	2013-04-20 13:01:23	1970-01-01	1970-01-01	0	0	0	1
ed579de5-81b5-4f74-a682-f351533bb5a7	CipherLab_1500_14 (drv_)	80	2013-04-20 13:01:26	1970-01-01	1970-01-01	0	0	0	1
b9e2f4fd-f9a4-4e6b-aaee-3928ac947d79	SyncAPI_card_reader_11 (drv_)	51	2013-04-20 14:33:48	1970-01-01	1970-01-01	0	0	0	1
95eaffd1-4204-45a9-829c-4229c7618bed	CipherLab_1500_11 (drv_)	80	2013-04-20 14:33:51	1970-01-01	1970-01-01	0	0	0	1
c7d46a1f-e0d5-494d-b5cd-d3b3fe120856	SyncAPI_card_reader_09 (drv_)	51	2013-04-20 14:45:18	1970-01-01	1970-01-01	0	0	0	1
0ec5a81e-9b80-45bf-b004-a5deb4bd2cff	CipherLab_1500_09 (drv_)	80	2013-04-20 14:45:21	1970-01-01	1970-01-01	0	0	0	1
bf867dc3-5fcf-4dce-b179-a9a765d20173	PluralReader (drv_)	51	2013-08-08 15:32:29	1970-01-01	1970-01-01	0	0	0	1
1a088b9b-1328-4a5b-bb19-f13fc796651e	PluralReader (drv_)	51	2013-04-20 14:59:15	1970-01-01	1970-01-01	0	0	0	1
b27ffc36-9d91-475d-8205-aeb8c3baf99e	CipherLab1500 (drv_)	80	2013-04-20 14:59:18	1970-01-01	1970-01-01	0	0	0	1
cce299ce-0cd9-4118-a6d1-882af11477f9	SyncAPI_card_reader_13 (drv_)	51	2013-04-20 15:06:44	1970-01-01	1970-01-01	0	0	0	1
fe0a0b46-d55e-4458-8688-6ec1a11b5ae0	CipherLab_1500_13 (drv_)	80	2013-04-20 15:06:48	1970-01-01	1970-01-01	0	0	0	1
22157d6f-b65c-4a8f-aeda-6fd4246c977a	PluralReader (drv_)	51	2013-04-22 12:33:25	1970-01-01	1970-01-01	0	0	0	1
272844ea-270a-44f2-a447-ad02efb3604b	CipherLab1500 (drv_)	80	2013-04-22 12:33:28	1970-01-01	1970-01-01	0	0	0	1
86208cc7-99bf-40dc-b5b6-34ef392606f3	SmartCardReader (drv_)	51	2013-04-22 13:54:12	1970-01-01	1970-01-01	0	0	0	1
aa0d005e-9f42-4d08-8cff-5a028d2fc1ec	SyncAPI_card_reader_25 (drv_)	51	2013-04-22 14:36:29	1970-01-01	1970-01-01	0	0	0	1
24efe3f3-22fe-4804-bfb9-86e4fdfa82b5	CipherLab_1500_25 (drv_)	80	2013-04-22 14:36:32	1970-01-01	1970-01-01	0	0	0	1
a6943049-3375-4800-b13e-9a350d629dc5	Speaker (drv_)	900	2013-06-16 12:47:12	1970-01-01	1970-01-01	0	0	0	1
b543d2ff-9bd2-48d0-ae61-366f7d54564d	Driver (drv_)	900	2013-06-17 16:24:36	1970-01-01	1970-01-01	0	0	0	1
ccf653fb-c4c8-465d-aa3b-075bda88b1dd	Speaker (drv_)	900	2013-06-16 20:17:17	1970-01-01	1970-01-01	0	0	0	1
1637fa98-7a2b-42a0-9517-06879cb5da33	Speaker_03 (drv_)	900	2013-10-27 13:26:35	1970-01-01	1970-01-01	0	0	0	1
0d727708-e0bf-405d-8ea7-d85947dbaff0	Speaker_04 (drv_)	900	2013-10-27 15:04:30	1970-01-01	1970-01-01	0	0	0	1
ac6046c6-0d71-4fd9-8c8c-95c2e0134e91	Speaker_05 (drv_)	900	2013-10-27 13:27:39	1970-01-01	1970-01-01	0	0	0	1
1732cb3d-1794-4bdc-b4d9-53c8a3ce1fcb	Speaker_06 (drv_)	900	2013-10-27 13:28:17	1970-01-01	1970-01-01	0	0	0	1
9b835b15-2682-4966-9762-1f3d75db0ef9	Speaker_07 (drv_)	900	2013-10-27 13:28:55	1970-01-01	1970-01-01	0	0	0	1
7a7720ea-3c07-46a4-8fac-85beb1513825	Speaker_08 (drv_)	900	2013-10-27 13:29:33	1970-01-01	1970-01-01	0	0	0	1
07e3ebf3-1aea-48b3-9221-9fc212c81d8e	Speaker (drv_)	900	2013-10-27 13:30:11	1970-01-01	1970-01-01	0	0	0	1
46f76a49-f78d-49ce-bbce-2dbbd1e8c390	Speaker_09 (drv_)	900	2013-10-27 13:45:32	1970-01-01	1970-01-01	0	0	0	1
2b107f62-8796-494d-b3cf-1d086e62e4a8	Speaker_11 (drv_)	900	2013-10-27 13:54:09	1970-01-01	1970-01-01	0	0	0	1
04bd5fd7-dfb2-4cf7-88a2-ccdf53b4a955	Speaker (drv_)	900	2013-10-27 13:55:08	1970-01-01	1970-01-01	0	0	0	1
a1d7bff4-1e1e-431c-b772-7680cff4f5d7	Speaker_13 (drv_)	900	2013-10-27 13:55:50	1970-01-01	1970-01-01	0	0	0	1
25e7675a-1b00-4eda-9c63-2fc0b4f80432	Speaker_14 (drv_)	900	2013-10-27 13:57:05	1970-01-01	1970-01-01	0	0	0	1
47fd2eea-b2e5-4290-8375-2e54aecb96f5	Speaker_15 (drv_)	900	2013-10-27 13:57:37	1970-01-01	1970-01-01	0	0	0	1
37b37f2f-a98b-4e61-9380-10b19fcd4c12	Speaker_16 (drv_)	900	2013-10-27 13:59:54	1970-01-01	1970-01-01	0	0	0	1
db027e32-6e04-4e12-929e-8842d7c70d3e	Speaker_17 (drv_)	900	2013-10-27 14:01:04	1970-01-01	1970-01-01	0	0	0	1
63de9ec1-fe30-4bbe-90cd-444209f462a3	Speaker_18 (drv_)	900	2013-10-27 14:01:49	1970-01-01	1970-01-01	0	0	0	1
91b9f6ae-5b7d-4879-83c7-0f58e8fa742c	Speaker (drv_)	900	2013-06-17 12:12:03	1970-01-01	1970-01-01	0	0	0	1
67cc61f0-f15d-4f61-bb2d-0dfa6b111eba	Speaker_20 (drv_)	900	2013-10-27 14:03:39	1970-01-01	1970-01-01	0	0	0	1
3b8ae28a-c445-41bb-9940-aacdb11e7ef4	Speaker_21 (drv_)	900	2013-10-27 14:04:27	1970-01-01	1970-01-01	0	0	0	1
fd8b7345-32b6-4956-a160-b9904eade478	Speaker_22 (drv_)	900	2013-10-27 14:05:03	1970-01-01	1970-01-01	0	0	0	1
1f855d16-d2ac-49c0-8a67-c65ac38add53	Speaker (drv_)	900	2013-10-27 14:05:56	1970-01-01	1970-01-01	0	0	0	1
9509180a-3183-4a0f-af77-fda475c89de6	Speaker (drv_)	900	2013-10-27 14:06:33	1970-01-01	1970-01-01	0	0	0	1
00f80abb-a7f7-46a8-b647-28a44ec3d808	Speaker_25 (drv_)	900	2013-10-27 14:07:12	1970-01-01	1970-01-01	0	0	0	1
17af6650-f353-4279-a0b2-a48f6ce1f73d	Speaker_26 (drv_)	900	2013-10-27 14:08:08	1970-01-01	1970-01-01	0	0	0	1
a8d0c46d-fb89-4ff7-9ef2-f6d6078455e1	Speaker_28 (drv_)	900	2013-10-27 18:47:37	1970-01-01	1970-01-01	0	0	0	1
fb4561e9-cca1-4a34-adee-4c71e043c292	Speaker (drv_)	900	2013-10-27 14:08:59	1970-01-01	1970-01-01	0	0	0	1
5015fead-b185-43bb-8ae4-de8df7510cfe	Speaker (drv_)	900	2013-10-27 14:09:27	1970-01-01	1970-01-01	0	0	0	1
99f64c02-c135-4bb2-bc43-79f7a7f66d5c	Speaker (drv_)	900	2013-10-27 14:10:01	1970-01-01	1970-01-01	0	0	0	1
63d9bf75-2928-4c22-8e80-314acb5dab9b	WRO_6x Ступень_1 (drv_)	200	2013-06-18 14:03:00	1970-01-01	1970-01-01	0	0	0	1
a3c184b7-3f75-43ad-8bbb-cfdda3147042	WRO_6x Ступень_2 (drv_)	200	2013-10-02 19:25:11	1970-01-01	1970-01-01	0	0	0	1
f364ecc2-09c8-4a75-bf05-2b071b026324	Cobas_c111 (drv_)	79	2013-10-02 15:13:21	1970-01-01	1970-01-01	0	0	0	1
e3bbe2cd-6d46-4d22-adbd-db3035536f1a	Sysmex XS-800 (drv_)	79	2013-10-02 18:20:09	1970-01-01	1970-01-01	0	0	0	1
1ce28349-806a-485e-bb00-b9836b4ed5cd	OptiLion (drv_)	79	2013-10-02 18:20:09	1970-01-01	1970-01-01	0	0	0	1
18bbba13-36e6-4b82-8634-969cd2f35a70	HVAC_Spora ()	89	2020-06-15 14:04:31	1970-01-01	1970-01-01	0	0	0	1
8a176c3d-1466-41f6-94c1-f375b51b655b	PluralReader (drv_)	51	2013-06-16 19:36:07	1970-01-01	1970-01-01	0	0	0	1
05875040-0b1b-4ee4-a3d4-9f20643a3475	CipherLab1500 (drv_)	80	2013-06-16 19:36:25	1970-01-01	1970-01-01	0	0	0	1
19a886f0-f3e3-43e2-9b74-c1610d22b534	PluralReader (drv_)	51	2013-06-16 19:40:37	1970-01-01	1970-01-01	0	0	0	1
854a1103-a8a6-4acd-af39-65f0c93ae449	BeamMedMiniOmni (drv_)	700	2013-06-17 09:52:09	1970-01-01	1970-01-01	0	0	0	1
4590c899-5841-4ed1-8ed1-9560ad4a3615	PluralReader (drv_)	51	2013-06-17 09:52:38	1970-01-01	1970-01-01	0	0	0	1
b6b0c314-b6f0-4c52-ad03-1ff858b63727	CipherLab1500 (drv_)	80	2013-06-17 13:23:06	1970-01-01	1970-01-01	0	0	0	1
f891ffbb-421c-4b15-a351-c05cd800b5e5	PluralReader (drv_)	51	2013-06-17 16:42:17	1970-01-01	1970-01-01	0	0	0	1
d83357fb-06f6-4409-afd5-e71e8545fcc0	Driver (drv_)	800	2013-06-27 11:27:06	1970-01-01	1970-01-01	0	0	0	1
d88d1254-1c86-43cf-9879-d22023e7b6a0	PluralReader (drv_)	51	2013-08-06 09:05:47	1970-01-01	1970-01-01	0	0	0	1
88f6370b-a060-496d-924e-1c33fb95aedb	CipherLab1500 (drv_)	80	2013-08-06 09:07:55	1970-01-01	1970-01-01	0	0	0	1
336fa2fd-8aba-4523-b4c5-a51a8823a989	Massa-K VEM-150 (drv_)	90	2013-08-06 09:31:24	1970-01-01	1970-01-01	0	0	0	1
1b6d7a4f-2476-4985-93e6-bc4da121bcfa	PluralReader (drv_)	51	2013-08-08 15:05:48	1970-01-01	1970-01-01	0	0	0	1
b2b21ea8-d591-4a99-9118-10e2b8e05cca	Temperature (drv_)	500	2013-09-18 14:46:38	1970-01-01	1970-01-01	0	0	0	1
755439f9-3a02-4bf7-b898-9c52d49dbca4	Button_13 (drv_)	800	2013-10-14 12:24:29	1970-01-01	1970-01-01	0	0	0	1
ceed3e07-7777-4aa2-afdb-6fa4bdaf9e2e	Temperature (drv_)	500	2013-10-27 14:27:52	1970-01-01	1970-01-01	0	0	0	1
fa2a3bf4-c97f-4f5d-a272-1f99f865a2d1	Temporary (drv_)	500	2013-10-27 15:25:10	1970-01-01	1970-01-01	0	0	0	1
867253b3-82fe-47af-85aa-6f25ea3b739d	Driver (drv_)	1500	2013-12-03 15:26:46	1970-01-01	1970-01-01	0	0	0	1
7bc7776c-4d73-4563-a0a1-cf52aec3fe71	CipherLab1500 (drv_)	80	2013-12-12 16:07:13	1970-01-01	1970-01-01	0	0	0	1
aa363dfb-d030-4656-8811-be4eecf7a63e	PluralReader (drv_)	51	2013-12-12 16:07:16	1970-01-01	1970-01-01	0	0	0	1
577eb0a0-5c94-4c13-837d-603c00040de1	Soehnle-770x_780x(WheelChair Scales) (drv_)	90	2014-03-24 18:46:40	1970-01-01	1970-01-01	0	0	0	1
